Date,Stock Price
2021-01-04 05:00:00+00:00,215.9205770569928
2021-01-05 05:00:00+00:00,210.8070795241257
2021-01-06 05:00:00+00:00,205.86825141081755
2021-01-07 05:00:00+00:00,207.6827486543537
2021-01-08 05:00:00+00:00,212.1849017630111
2021-01-11 05:00:00+00:00,211.9811313801714
2021-01-12 05:00:00+00:00,210.06965588103407
2021-01-13 05:00:00+00:00,207.66332820729295
2021-01-14 05:00:00+00:00,209.49718620301823
2021-01-15 05:00:00+00:00,207.17820015983725
2021-01-19 05:00:00+00:00,207.40132326143288
2021-01-20 05:00:00+00:00,211.2340061011108
2021-01-21 05:00:00+00:00,218.02610115948232
2021-01-22 05:00:00+00:00,220.3354100622296
2021-01-25 05:00:00+00:00,222.31480525562063
2021-01-26 05:00:00+00:00,224.97343235381967
2021-01-27 05:00:00+00:00,230.93110404319265
2021-01-28 05:00:00+00:00,228.6120815314388
2021-01-29 05:00:00+00:00,228.9807671800907
2021-02-01 05:00:00+00:00,228.0784215296372
2021-02-02 05:00:00+00:00,234.1330371093707
2021-02-03 05:00:00+00:00,232.4544451298736
2021-02-04 05:00:00+00:00,235.45267872661927
2021-02-05 05:00:00+00:00,235.03545543348176
2021-02-08 05:00:00+00:00,235.9281065101277
2021-02-09 05:00:00+00:00,234.68614766194057
2021-02-10 05:00:00+00:00,237.7231693663952
2021-02-11 05:00:00+00:00,237.50971262573387
2021-02-12 05:00:00+00:00,236.68494145820395
2021-02-16 05:00:00+00:00,237.7522757074163
2021-02-17 05:00:00+00:00,234.6917743364084
2021-02-18 05:00:00+00:00,235.15860095688595
2021-02-19 05:00:00+00:00,237.0550211148408
2021-02-22 05:00:00+00:00,230.8988776302961
2021-02-23 05:00:00+00:00,224.0036337728172
2021-02-24 05:00:00+00:00,223.6924467389036
2021-02-25 05:00:00+00:00,225.70551784986728
2021-02-26 05:00:00+00:00,225.17065513379083
2021-03-01 05:00:00+00:00,229.420655201033
2021-03-02 05:00:00+00:00,230.50016581295816
2021-03-03 05:00:00+00:00,225.78338297699096
2021-03-04 05:00:00+00:00,220.5122372731919
2021-03-05 05:00:00+00:00,223.21588290387476
2021-03-08 05:00:00+00:00,225.01505760404592
2021-03-09 05:00:00+00:00,226.4835668803229
2021-03-10 05:00:00+00:00,230.49039826148805
2021-03-11 05:00:00+00:00,228.5064560918695
2021-03-12 05:00:00+00:00,227.5825362923641
2021-03-15 04:00:00+00:00,228.5064082936844
2021-03-16 04:00:00+00:00,229.79020813572632
2021-03-17 04:00:00+00:00,229.6637883986377
2021-03-18 04:00:00+00:00,226.17236192183069
2021-03-19 04:00:00+00:00,224.6746821797661
2021-03-22 04:00:00+00:00,223.9452711916724
2021-03-23 04:00:00+00:00,230.9669646904389
2021-03-24 04:00:00+00:00,231.3170757967713
2021-03-25 04:00:00+00:00,228.8371253615004
2021-03-26 04:00:00+00:00,225.19012781216605
2021-03-29 04:00:00+00:00,230.09170469892007
2021-03-30 04:00:00+00:00,227.11569079313276
2021-03-31 04:00:00+00:00,226.5127736578445
2021-04-01 04:00:00+00:00,231.92001697924945
2021-04-05 04:00:00+00:00,236.092213848096
2021-04-06 04:00:00+00:00,240.8090364087712
2021-04-07 04:00:00+00:00,241.0035109536752
2021-04-08 04:00:00+00:00,245.82728599630263
2021-04-09 04:00:00+00:00,245.92451738075
2021-04-12 04:00:00+00:00,247.7139597292019
2021-04-13 04:00:00+00:00,250.1939093179422
2021-04-14 04:00:00+00:00,250.40792670970936
2021-04-15 04:00:00+00:00,250.84553667961444
2021-04-16 04:00:00+00:00,252.3432319412258
2021-04-19 04:00:00+00:00,253.04342480869715
2021-04-20 04:00:00+00:00,250.7385715715473
2021-04-21 04:00:00+00:00,251.82780538031557
2021-04-22 04:00:00+00:00,253.06292568948103
2021-04-23 04:00:00+00:00,250.7968777573568
2021-04-26 04:00:00+00:00,254.4730829702374
2021-04-27 04:00:00+00:00,254.3952948643376
2021-04-28 04:00:00+00:00,249.0463400592892
2021-04-29 04:00:00+00:00,248.4433872380985
2021-04-30 04:00:00+00:00,242.8805098444093
2021-05-03 04:00:00+00:00,246.43995563664888
2021-05-04 04:00:00+00:00,244.07671862122987
2021-05-05 04:00:00+00:00,242.21916000375612
2021-05-06 04:00:00+00:00,239.68086479971169
2021-05-07 04:00:00+00:00,245.2242742957764
2021-05-10 04:00:00+00:00,243.979443379813
2021-05-11 04:00:00+00:00,237.83305463780505
2021-05-12 04:00:00+00:00,235.51843044122927
2021-05-13 04:00:00+00:00,235.1586005858252
2021-05-14 04:00:00+00:00,238.8347340518808
2021-05-17 04:00:00+00:00,239.7781359830332
2021-05-18 04:00:00+00:00,239.5058111292966
2021-05-19 04:00:00+00:00,233.27439041612664
2021-05-20 04:00:00+00:00,237.80710206481825
2021-05-21 04:00:00+00:00,241.32606626296223
2021-05-24 04:00:00+00:00,241.54049861703209
2021-05-25 04:00:00+00:00,245.42014085610413
2021-05-26 04:00:00+00:00,245.0887022978916
2021-05-27 04:00:00+00:00,244.8352453388405
2021-05-28 04:00:00+00:00,244.66952791378225
